epoch,step,train/logit_scale,train/loss_epoch,train/loss_step
0,1,,nan,
1,3,,nan,
2,5,,nan,
3,7,,nan,
4,9,nan,,nan
4,9,,nan,
5,11,,nan,
6,13,,nan,
7,15,,nan,
8,17,,nan,
9,19,nan,,nan
9,19,,nan,
10,21,,nan,
11,23,,nan,
12,25,,nan,
13,27,,nan,
14,29,nan,,nan
14,29,,nan,
15,31,,nan,
16,33,,nan,
17,35,,nan,
18,37,,nan,
19,39,nan,,nan
19,39,,nan,
